City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
354,Unai,-16.3575,-46.9061,69.1,60,87,5.41,BR,1685078780
355,Ust'-Kut,56.7938,105.7672,48.4,63,100,7.05,RU,1685078780
356,Nueva Gerona,21.8833,-82.8,79.03,69,8,4.14,CU,1685078780
357,Sao Paulo De Olivenca,-3.3783,-68.8725,73.4,99,100,1.74,BR,1685078781
358,San Luis De La Loma,17.2706,-100.8939,81.07,75,26,1.45,MX,1685078781
359,Muang Khong,14.1167,105.85,90.45,55,94,2.53,LA,1685078782
360,Gobabis,-22.45,18.9667,45.95,77,0,10.51,NA,1685078782
361,Manokwari,-0.8667,134.0833,84.09,74,66,5.55,ID,1685078782
362,Ust-Nera,64.5667,143.2,44.55,52,67,1.12,RU,1685078782
363,Ocos,14.5094,-92.1933,84.07,77,67,6.69,GT,1685078783
364,Arraial Do Cabo,-22.9661,-42.0278,72.14,87,0,14.2,BR,1685078783
365,Daru,-9.0763,143.2092,78.57,87,100,13.31,PG,1685078783
366,Dewas,22.9667,76.0667,87.98,34,31,17.43,IN,1685078784
367,Tofol,5.3248,163.0078,82.98,74,49,10.47,FM,1685078784
368,Mermoz Boabab,14.7065,-17.4758,76.78,78,0,13.8,SN,1685078784
369,Mount Gambier,-37.8333,140.7667,54.48,68,93,10.25,AU,1685078525
370,Remire-Montjoly,4.9167,-52.2667,75.24,100,100,1.14,GF,1685078785
371,Kodiak,57.79,-152.4072,44.11,81,75,4.61,US,1685078785
372,Baykalovo,57.3981,63.7684,69.73,48,2,8.46,RU,1685078785
373,Colonia,50.9333,6.95,49.84,84,0,4.61,DE,1685078681
374,Ingenio La Esperanza,-24.2255,-64.839,66.69,95,91,0.51,AR,1685078786
375,Castillos,-34.1667,-53.8333,64.63,82,28,8.41,UY,1685078786
376,Camayenne,9.535,-13.6878,76.57,89,100,7.25,GN,1685078786
377,Port Alfred,-33.5906,26.891,52.18,83,80,5.99,ZA,1685078787
378,Kodinsk,58.6881,99.1844,57.38,38,98,9.66,RU,1685078787
379,Summerside,46.3959,-63.7876,44.47,100,100,19.57,CA,1685078787
380,As Sulayyil,20.4607,45.5779,88.05,22,24,10.31,SA,1685078788
381,Montepuez,-13.1256,38.9997,63.86,84,3,4.32,MZ,1685078788
382,Roses,42.262,3.1769,59.04,88,10,4.0,ES,1685078789
383,Saldanha,-33.0117,17.9442,50.05,57,64,4.34,ZA,1685078789
384,Choibalsan,48.0667,114.5,58.42,15,0,16.6,MN,1685078789
385,Mugia,43.1041,-9.2179,58.15,74,0,23.4,ES,1685078790
386,Minas De Marcona,-15.2119,-75.1103,57.42,89,83,12.46,PE,1685078790
387,Canto Do Buriti,-8.11,-42.9444,72.9,82,21,6.89,BR,1685078790
388,Hemsby,52.6971,1.6918,51.98,78,2,10.78,GB,1685078791
389,Tacna,-18.0056,-70.2483,59.9,88,22,1.34,PE,1685078791
390,Weno,7.4515,151.8468,80.55,94,100,8.05,FM,1685078791
391,Kapa'A,22.0752,-159.319,78.78,86,100,21.85,US,1685078792
392,Arar,30.9753,41.0381,78.82,21,0,11.5,SA,1685078687
393,Twon-Brass,4.3151,6.2418,81.5,82,100,7.81,NG,1685078792
394,Lewistown,40.5992,-77.5714,50.74,85,0,0.0,US,1685078792
395,Kaesong,37.9708,126.5544,71.73,44,100,8.34,KP,1685078793
396,Pestravka,52.405,49.9583,74.75,37,97,13.96,RU,1685078793
397,Korsakov,46.6328,142.7813,73.24,51,7,15.14,RU,1685078793
398,Geraldton,-28.7667,114.6,73.81,31,99,9.22,AU,1685078794
399,Karema,-6.8205,30.4389,71.56,68,83,9.1,TZ,1685078794
400,El Idrissia,34.4454,2.5275,55.69,65,0,2.8,DZ,1685078794
401,Nizhnyaya Tavda,57.6731,66.1725,67.01,42,0,6.67,RU,1685078795
402,Madison,34.7334,-86.5667,69.15,75,0,7.0,US,1685078682
403,Qandala,11.472,49.8728,89.83,61,32,5.55,SO,1685078795
404,Sur,22.5667,59.5289,95.31,46,81,3.13,OM,1685078796
405,Prince Rupert,54.3161,-130.3201,56.89,89,75,4.61,CA,1685078796
406,Sodra Sandby,56.5667,16.6167,51.66,83,67,12.93,SE,1685078796
407,Borogontsy,62.6683,131.1683,54.93,32,37,8.9,RU,1685078797
408,Dunedin,-45.8742,170.5036,59.81,63,73,5.99,NZ,1685078608
409,Praia,14.9215,-23.5087,72.14,83,0,16.11,CV,1685078797
410,Kamaishi,39.2667,141.8833,63.66,75,100,12.1,JP,1685078798
411,Verkh-Chebula,56.0308,87.6218,51.98,39,39,10.2,RU,1685078798
412,Flin Flon,54.7682,-101.865,54.48,97,98,4.27,CA,1685078798
413,Picota,-6.9197,-76.3304,71.83,99,28,0.83,PE,1685078799
414,Novyy Urgal,51.0736,132.5642,64.53,59,89,12.03,RU,1685078799
415,Akrehamn,59.2667,5.1833,49.41,87,75,17.27,NO,1685078799
416,Fort-Shevchenko,44.5086,50.263,76.28,35,100,28.41,KZ,1685078799
417,Antofagasta,-23.65,-70.4,60.08,76,100,6.13,CL,1685078531
418,Boca Suno,-0.7167,-77.1333,71.01,98,98,1.36,EC,1685078800
419,Mbeya,-8.9,33.45,57.6,88,35,5.01,TZ,1685078800
420,Happy Valley-Goose Bay,53.3168,-60.3315,37.71,87,20,6.91,CA,1685078801
421,Rabigh,22.7986,39.0349,88.2,50,3,3.06,SA,1685078801
422,San Fernando,15.0286,120.6898,92.93,54,66,6.2,PH,1685078801
423,Zwolle,52.5126,6.0936,46.98,90,0,7.38,NL,1685078802
424,Hadjout,36.5126,2.4138,60.39,85,9,3.53,DZ,1685078802
425,Tanguieta,10.6212,1.2665,77.68,79,61,4.23,BJ,1685078802
426,Cumnock,55.4544,-4.2664,48.88,95,11,1.57,GB,1685078802
427,Chonchi,-42.6128,-73.8092,34.81,92,90,3.29,CL,1685078803
428,Wanning,18.8003,110.3967,87.73,68,87,9.22,CN,1685078803
429,Kenai,60.5544,-151.2583,48.29,94,100,11.5,US,1685078803
430,Aburi,5.8472,-0.1775,74.91,91,100,3.65,GH,1685078803
431,Archangelos,36.2149,28.1149,68.31,68,0,1.61,GR,1685078803
432,Saujon,45.6667,-0.9167,56.98,96,1,8.66,FR,1685078804
433,Frontera,26.9333,-101.45,77.9,64,96,7.0,MX,1685078804
434,At-Bashi,41.1702,75.8106,52.97,51,100,3.91,KG,1685078804
435,Bijie,27.3125,105.2942,75.04,65,96,6.29,CN,1685078804
436,Kananga,-5.8958,22.4178,70.92,75,82,2.04,CD,1685078805
437,Napanee,44.2501,-76.9494,46.85,75,0,5.59,CA,1685078546
438,Pangody,65.85,74.4859,58.95,43,100,16.69,RU,1685078805
439,Naryn,41.4287,75.9911,53.89,44,100,5.19,KG,1685078805
440,Port Douglas,-16.4833,145.4667,76.15,73,100,10.71,AU,1685078805
441,Ciudad Tula,23.0,-99.7167,66.45,85,100,4.38,MX,1685078806
442,Malton,54.1345,-0.7967,53.17,79,84,3.91,GB,1685078806
443,Kasaragod,12.5,75.0,89.89,56,99,5.86,IN,1685078806
444,La Passe,45.5549,-0.8967,57.02,94,1,8.61,FR,1685078807
445,Kenora,49.8167,-94.4337,67.17,55,20,10.36,CA,1685078807
446,Khovd,48.0056,91.6419,53.44,52,44,6.55,MN,1685078807
447,Namdrik,5.5994,168.1028,82.99,78,94,12.53,MH,1685078807
448,Orange Walk,17.8333,-88.8333,76.71,87,21,1.72,BZ,1685078808
449,Brokopondo,4.75,-55.1667,77.05,92,100,8.93,SR,1685078808
450,Varna,43.2167,27.9167,62.74,82,40,8.05,BG,1685078808
451,Bassar,9.25,0.7833,73.08,92,100,3.94,TG,1685078808
452,Letlhakane,-21.4167,25.5833,59.99,40,0,2.04,BW,1685078809
453,Vilyuysk,63.7553,121.6247,52.39,32,8,9.8,RU,1685078809
454,Kailua-Kona,19.6406,-155.9956,78.76,93,0,11.5,US,1685078545
455,Bikenibeu Village,1.3673,173.1241,87.76,70,20,4.61,KI,1685078809
456,Dergachi,51.2328,48.7659,74.28,35,100,16.58,RU,1685078810
457,Zyryanovsk,49.7386,84.2719,59.52,53,100,4.27,KZ,1685078810
458,Kimbe,-5.5502,150.1429,83.1,81,55,4.9,PG,1685078810
459,Cabo San Lucas,22.8909,-109.9124,80.62,52,99,5.01,MX,1685078811
460,Ballina,-28.8667,153.5667,74.79,40,54,11.61,AU,1685078811
461,Nova Vicosa,-17.8919,-39.3719,73.04,85,19,10.16,BR,1685078811
462,Ippy,6.2679,21.2247,71.89,83,50,1.57,CF,1685078811
463,I-N-Salah,27.1935,2.4607,77.02,19,99,11.45,DZ,1685078811
464,Qarauyl,48.9451,79.255,62.91,36,100,9.89,KZ,1685078812
465,Rawson,-43.3002,-65.1023,49.75,35,100,19.62,AR,1685078812
466,Horta,38.5333,-28.6333,61.02,83,92,8.99,PT,1685078812
467,Tangalle,6.024,80.7911,88.97,62,81,13.6,LK,1685078812
468,Cudalbi,45.7833,27.7,63.63,76,99,12.08,RO,1685078813
469,Charlottetown,46.2352,-63.1267,44.56,99,100,10.36,CA,1685078813
470,Es Castell,39.8795,4.2854,61.48,100,20,5.75,ES,1685078813
471,Migori,-1.0634,34.4731,64.63,79,99,7.27,KE,1685078813
472,Kassala,15.451,36.4,91.08,40,0,7.83,SD,1685078813
473,Port Blair,11.6667,92.75,87.84,70,40,10.36,IN,1685078814
474,Torit,4.4133,32.5678,76.98,64,84,2.68,SS,1685078814
475,Camapua,-19.5314,-54.0439,69.24,64,74,4.41,BR,1685078814
476,Sampit,-2.5333,112.95,89.46,58,73,3.78,ID,1685078814
477,Beira,-19.8436,34.8389,67.64,86,29,5.93,MZ,1685078815
478,Tadine,-21.55,167.8833,72.21,58,5,11.54,NC,1685078815
479,Brookings,44.3114,-96.7984,68.0,45,0,13.8,US,1685078554
480,Arteche,12.2645,125.4048,85.62,73,52,9.37,PH,1685078815
481,Betio Village,1.358,172.9211,87.84,76,20,9.1,KI,1685078815
482,Sechura,-5.5569,-80.8222,75.31,74,44,14.88,PE,1685078816
483,Alghero,40.5589,8.3181,57.29,100,0,2.3,IT,1685078816
484,Sambava,-14.2667,50.1667,73.8,85,24,8.08,MG,1685078816
485,Gadzhiyevo,69.2551,33.3362,47.77,44,90,13.65,RU,1685078816
486,Mejit,10.2753,170.8646,81.73,80,100,15.32,MH,1685078817
487,Taroa,8.7058,171.2275,81.68,80,97,15.7,MH,1685078817
488,Plymouth,41.8334,-70.8328,54.66,80,75,0.0,US,1685078499
489,Molde,62.7375,7.1591,44.78,76,75,14.97,NO,1685078817
490,Pimentel,-6.8367,-79.9342,73.69,83,0,13.8,PE,1685078817
491,Jilib,0.4883,42.7854,82.56,68,48,7.72,SO,1685078818
492,Siwa Oasis,29.2041,25.5195,79.32,34,98,18.5,EG,1685078818
493,Ondjiva,-17.0667,15.7333,57.24,47,1,3.44,AO,1685078818
494,Mersing,2.4312,103.8405,80.51,94,40,0.0,MY,1685078784
495,Plainview,40.7765,-73.4673,60.26,63,20,5.75,US,1685078819
496,Brasileia,-11.0161,-68.7481,71.69,95,27,1.12,BR,1685078819
497,Westport,41.1415,-73.3579,57.18,67,20,4.0,US,1685078806
498,Kiffa,16.6166,-11.4045,87.64,38,99,5.35,MR,1685078819
499,Oak Creek,42.8858,-87.8631,46.31,75,0,3.44,US,1685078614
500,Big Bend,-26.8167,31.9333,63.46,77,2,3.85,SZ,1685078820
501,Hun,29.1268,15.9477,68.43,53,0,5.86,LY,1685078820
502,Ola,59.5833,151.2833,52.14,88,95,8.03,RU,1685078820
503,Bereeda,11.8704,51.0579,87.12,69,31,9.04,SO,1685078820
504,Slave Lake,55.2834,-114.769,51.78,87,75,3.44,CA,1685078674
505,Fiambala,-27.6871,-67.6149,64.22,10,54,5.99,AR,1685078821
506,Achinsk,56.2694,90.4993,51.46,41,49,7.96,RU,1685078821
507,Krasnovishersk,60.4078,57.082,76.37,38,48,9.71,RU,1685078821
508,Strunino,56.3833,38.5667,63.16,72,63,3.56,RU,1685078822
509,Palmer,42.1584,-72.3287,48.85,90,0,0.0,US,1685078575
510,Zarghun Shahr,32.8473,68.4457,70.54,12,0,8.66,AF,1685078822
511,Yonggwang-Up,40.0183,127.4547,81.57,33,1,13.18,KP,1685078823
512,Lospalos,-8.5186,127.0025,77.63,56,68,11.74,TL,1685078783
513,"Laikit, Laikit Ii (Dimembe)",1.4792,124.9735,85.05,62,20,6.91,ID,1685078823
514,Grand Falls-Windsor,48.9332,-55.6649,37.51,94,100,7.0,CA,1685078824
515,Saint-Jean-De-Monts,46.7833,-2.0667,53.74,89,0,17.72,FR,1685078824
516,Chilecito,-29.1619,-67.4974,59.36,59,67,1.92,AR,1685078824
517,Bhan,26.5583,67.7214,108.52,8,0,15.39,PK,1685078825
518,Yamada,39.4667,141.95,64.45,72,93,11.79,JP,1685078825
519,Kuching,1.55,110.3333,91.62,64,40,5.99,MY,1685078791
520,Fuglafjordur,62.244,-6.814,46.87,86,62,17.76,FO,1685078825
521,Lorengau,-2.0226,147.2712,82.58,75,75,2.24,PG,1685078826
522,Verkhnevilyuysk,63.4453,120.3167,53.02,33,19,7.83,RU,1685078826
523,Toamasina,-18.1667,49.3833,73.4,78,20,8.05,MG,1685078827
524,Lahij,13.1667,44.5833,83.37,58,49,6.44,YE,1685078827
525,Kristiansand,58.1467,7.9956,50.02,63,0,12.66,NO,1685078827
526,Holualoa,19.6228,-155.9522,75.04,93,0,11.5,US,1685078828
527,Puerto Aysen,-45.4,-72.7,37.51,99,100,3.94,CL,1685078828
528,Raton,36.9034,-104.4391,54.21,71,40,4.61,US,1685078828
529,Lagonglong,8.8072,124.7903,84.11,74,98,5.95,PH,1685078829
530,Tazacorte,28.629,-17.9293,63.57,80,0,7.0,ES,1685078829
531,Sparta,43.9441,-90.8129,54.93,100,0,0.0,US,1685078829
532,Carloforte,39.145,8.3058,64.11,76,56,3.13,IT,1685078830
533,Kasane,-17.8167,25.15,50.09,87,0,3.44,BW,1685078830
534,Qui Nhon,13.7667,109.2333,86.49,64,48,10.38,VN,1685078830
535,Muravlenko,63.7898,74.523,59.85,33,84,10.16,RU,1685078830
536,Tirmiz,37.2242,67.2783,78.89,24,0,4.61,UZ,1685078831
537,Mukalla,14.5425,49.1242,85.03,69,80,5.44,YE,1685078831
538,Ghanzi,-21.5667,21.7833,54.52,35,0,12.19,BW,1685078831
539,Callao,-12.0667,-77.15,70.09,83,40,11.5,PE,1685078831
540,Kerema,-7.9631,145.7785,79.95,81,97,13.02,PG,1685078600
541,Ghadamis,30.1337,9.5007,67.05,48,0,6.62,LY,1685078832
542,Tecoman,18.9167,-103.8833,76.5,84,66,0.92,MX,1685078832
543,Nuuk,64.1835,-51.7216,31.41,76,31,7.87,GL,1685078833
544,Pyay,18.8167,95.2167,101.34,29,1,3.56,MM,1685078833
545,Tosontsengel,48.7567,98.2839,49.01,22,83,0.27,MN,1685078833
546,Salinopolis,-0.6136,-47.3561,78.26,88,8,9.66,BR,1685078834
547,Klyuchi,52.2667,79.1667,63.0,28,10,14.63,RU,1685078834
548,Yuzhno-Kurilsk,44.0306,145.8556,56.68,73,26,10.29,RU,1685078834
549,Saudarkrokur,65.7461,-19.6394,41.81,77,100,12.21,IS,1685078834
550,Hasaki,35.7333,140.8333,77.29,62,99,13.38,JP,1685078835
551,Cuntis,42.634,-8.5626,56.37,63,0,7.94,ES,1685078835
552,Vilhena,-12.7406,-60.1458,69.67,77,37,0.74,BR,1685078835
553,Swan Hill,-35.3378,143.5544,56.14,45,31,12.19,AU,1685078836
554,Borodulikha,50.7184,80.9295,62.37,32,66,13.91,KZ,1685078836
555,Altamira,-3.2033,-52.2064,72.86,93,67,1.79,BR,1685078587
556,Luau,-10.7073,22.2247,63.99,64,45,3.4,AO,1685078837
557,Ha Tien,10.3833,104.4833,90.03,59,53,17.6,VN,1685078837
558,Olmos,-5.9847,-79.7453,69.91,77,78,2.39,PE,1685078837
559,Federacion,-31.0062,-57.8996,70.59,73,49,12.5,AR,1685078838
560,Ammi Moussa,35.8678,1.1114,60.51,73,11,4.03,DZ,1685078838
561,Juneau,58.3019,-134.4197,53.6,100,100,6.91,US,1685078838
562,Lockwood,45.8191,-108.4149,60.42,73,75,1.99,US,1685078838
563,Amga,60.8953,131.9608,59.41,28,51,5.01,RU,1685078839
564,Darende,38.5458,37.5058,57.97,80,29,1.95,TR,1685078839
565,Ylitornio,66.3089,23.6773,43.57,46,14,8.81,FI,1685078839
566,Kismayo,-0.3582,42.5454,81.91,74,38,13.13,SO,1685078840
567,Aracati,-4.5617,-37.7697,77.18,82,38,11.54,BR,1685078840
568,Takoradi,4.8845,-1.7554,78.91,86,87,4.88,GH,1685078841
569,Muang Phon-Hong,18.4928,102.4172,92.32,52,16,0.6,LA,1685078841
570,Canavieiras,-15.675,-38.9472,70.97,94,46,4.38,BR,1685078841
571,Labrador City,52.9463,-66.9114,26.51,93,0,0.0,CA,1685078842
572,Actopan,20.2667,-98.9333,63.7,82,94,5.91,MX,1685078843
573,Bonthe,7.5264,-12.505,77.74,89,100,4.56,SL,1685078843
574,Talcahuano,-36.7167,-73.1167,55.08,100,100,11.5,CL,1685078843
575,Majene,-3.5403,118.9707,83.19,78,37,1.45,ID,1685078843
576,Khamanon Kalan,30.8186,76.3508,90.1,41,22,12.19,IN,1685078844
577,Opuwo,-18.0607,13.84,58.55,47,3,4.47,NA,1685078844
578,Kirakira,-10.4544,161.9205,76.78,92,100,6.06,SB,1685078844
579,Portland,45.5234,-122.6762,73.38,54,20,9.22,US,1685078249
580,Porto Velho,-8.7619,-63.9039,77.05,94,40,2.3,BR,1685078845
581,Tobol'Sk,58.2,68.2667,67.66,36,6,2.35,RU,1685078845
582,Changyon,38.2508,125.0961,70.75,55,100,11.27,KP,1685078845
583,Fort Mcmurray,56.7268,-111.381,53.19,71,0,8.05,CA,1685078788
584,Tocopilla,-22.092,-70.1979,64.18,77,75,6.8,CL,1685078846
585,Kill Devil Hills,36.0307,-75.676,61.99,83,0,14.97,US,1685078847
586,Labytnangi,66.6572,66.4183,65.21,60,93,12.97,RU,1685078847
587,Lapeer,43.0514,-83.3188,46.89,70,0,0.0,US,1685078847
588,Redon,47.8333,-1.8333,51.91,92,16,9.95,FR,1685078848
589,Priozersk,61.0393,30.1291,55.11,62,91,4.0,RU,1685078848
590,Drama,41.1544,24.1394,67.66,77,49,4.38,GR,1685078775
591,Sinabang,2.4803,96.3801,82.63,76,89,3.0,ID,1685078849
